0.0, 0
5e-05, 1
0.0001, 0
0.00015000000000000001, 1
0.0002, 0
0.00025, 1
0.00030000000000000003, 0
0.00035000000000000005, 1
0.0004000000000000001, 0
0.0004500000000000001, 1
0.0005000000000000001, 0
0.0005500000000000001, 1
0.0006000000000000002, 0
0.0006500000000000002, 1
0.0007000000000000002, 0
0.0007500000000000002, 1
0.0008000000000000003, 0
0.0008500000000000003, 1
0.0009000000000000003, 0
0.0009500000000000003, 1
0.0010000000000000002, 0
0.0010500000000000002, 1
0.0011, 0
0.00115, 1
0.0012, 0
0.0012499999999999998, 1
0.0012999999999999997, 0
0.0013499999999999996, 1
0.0013999999999999996, 0
0.0014499999999999995, 1
0.0014999999999999994, 0
0.0015499999999999993, 1
0.0015999999999999992, 0
0.0016499999999999991, 1
0.001699999999999999, 0
0.001749999999999999, 1
0.0017999999999999989, 0
0.0018499999999999988, 1
0.0018999999999999987, 0
0.0019499999999999986, 1
0.0019999999999999987, 1
0.002049999999999999, 0
0.002099999999999999, 1
0.002149999999999999, 0
0.0021999999999999993, 1
0.0022499999999999994, 0
0.0022999999999999995, 1
0.0023499999999999997, 0
0.0024, 0
0.00245, 1
0.0025, 1
0.00255, 0
0.0026000000000000003, 1
0.0026500000000000004, 0
0.0027000000000000006, 0
0.0027500000000000007, 1
0.002800000000000001, 1
0.002850000000000001, 0
0.002900000000000001, 1
0.0029500000000000012, 0
0.0030000000000000014, 1
0.0030500000000000015, 0
0.0031000000000000016, 0
0.0031500000000000018, 1
0.003200000000000002, 0
0.003250000000000002, 1
0.003300000000000002, 1
0.0033500000000000023, 0
0.0034000000000000024, 0
0.0034500000000000025, 1
0.0035000000000000027, 1
0.003550000000000003, 0
0.003600000000000003, 1
0.003650000000000003, 0
0.003700000000000003, 1
0.0037500000000000033, 0
